m_mistrust,credences
0.1,"[[0.0, 0.9999999999793306], [0.0, 0.9999999999739657], [0.0, 0.9999999999998047], [0.0, 0.9999999999953666], [0.0, 0.9999999999999889], [0.0, 0.9999999999942002], [0.0, 0.9999999999958324], [0.0, 0.9999999999999125], [0.0, 0.9999999998213974], [0.0, 0.9999999998464383], [1.0, 0.9999999999125561], [1.0, 0.9999999999011479], [1.0, 0.9999999999929704], [1.0, 0.9999999999710997], [1.0, 0.9999999999875595], [1.0, 0.999999999990696], [1.0, 0.999999999945134], [1.0, 0.9999999999608276], [1.0, 0.9999999995642542], [1.0, 0.999999999989676]]"
0.8163265306122448,"[[0.0, 0.9999959884900533], [0.0, 0.9999961869825729], [0.0, 0.999996541370596], [0.0, 0.9999963728482848], [0.0, 0.9999965529767303], [0.0, 0.9999969137604595], [0.0, 0.9999965592413623], [0.0, 0.9999973546877741], [0.0, 0.9999965385059577], [0.0, 0.9999944645560674], [1.0, 0.9999999493860331], [1.0, 0.9999996519436212], [1.0, 0.9999998397291984], [1.0, 0.9999996414983632], [1.0, 0.9999995435097778], [1.0, 0.9999998877303018], [1.0, 0.9999997962817343], [1.0, 0.9999999892348905], [1.0, 0.9999998105967114], [1.0, 0.9999999081649305]]"
0.3387755102040816,"[[0.0, 0.9999999993566877], [0.0, 0.9999999981043344], [0.0, 0.9999999998083474], [0.0, 0.9999999997281497], [0.0, 0.9999999983472996], [0.0, 0.9999999989081798], [0.0, 0.999999991207979], [0.0, 0.9999999587933235], [0.0, 0.9999999912937876], [0.0, 0.9999999993521443], [1.0, 0.9999999983645663], [1.0, 0.9999999295578693], [1.0, 0.9999999837005645], [1.0, 0.9999999975132371], [1.0, 0.9999999938764791], [1.0, 0.9999999899467253], [1.0, 0.9999999877029091], [1.0, 0.9999999967076278], [1.0, 0.9999999513493483], [1.0, 0.9999999903836028]]"
0.49795918367346936,"[[0.0, 0.9996503956896594], [0.0, 0.9916054328972745], [0.0, 0.995926781075397], [0.0, 0.9935122509526011], [0.0, 0.9995218641530679], [0.0, 0.9992613953593392], [0.0, 0.9997880848995735], [0.0, 0.9935661502752613], [0.0, 0.9951623925808484], [0.0, 0.9990637748284364], [1.0, 0.9999744271802153], [1.0, 0.9998148395022031], [1.0, 0.9996554617313758], [1.0, 0.9999308159196614], [1.0, 0.9997742833321802], [1.0, 0.9997801742474166], [1.0, 0.999955188472918], [1.0, 0.9997633841697974], [1.0, 0.999803093949176], [1.0, 0.9997635705271539]]"
0.41836734693877553,"[[0.0, 0.9999999921842928], [0.0, 0.9999999923107332], [0.0, 0.999999992940569], [0.0, 0.9999999948832918], [0.0, 0.9999999552544365], [0.0, 0.9999999811680661], [0.0, 0.9999999725750419], [0.0, 0.9999999920676911], [0.0, 0.9999999936609336], [0.0, 0.9999999905458898], [1.0, 0.9999999997322889], [1.0, 0.9999999997519595], [1.0, 0.9999999998767237], [1.0, 0.9999999996740384], [1.0, 0.999999999872559], [1.0, 0.9999999999764857], [1.0, 0.9999999998823559], [1.0, 0.999999999824185], [1.0, 0.9999999998493175], [1.0, 0.9999999998566109]]"
0.17959183673469387,"[[0.0, 0.9994460703020511], [0.0, 0.9938643353524055], [0.0, 0.998798529392582], [0.0, 0.9986599226914824], [0.0, 0.9970993051345469], [0.0, 0.9998298603551697], [0.0, 0.9996762802799715], [0.0, 0.9982625248692529], [0.0, 0.9998406011343821], [0.0, 0.9993336538169428], [1.0, 0.9986242324140246], [1.0, 0.999970941966423], [1.0, 0.99916062424546], [1.0, 0.9999298275436934], [1.0, 0.9997915736906328], [1.0, 0.9990961341035794], [1.0, 0.9965409677671792], [1.0, 0.9996690325351099], [1.0, 0.9989767097721411], [1.0, 0.9992855840502884]]"
0.1,"[[0.0, 0.999999753569272], [0.0, 0.999961939030862], [0.0, 0.9999882736154719], [0.0, 0.9999120171073598], [0.0, 0.9999695078986219], [0.0, 0.9998380641391088], [0.0, 0.9999157513257668], [0.0, 0.9996264341807007], [0.0, 0.9999534444367318], [0.0, 0.9999484147769361], [1.0, 0.9999448151799789], [1.0, 0.999801028575661], [1.0, 0.9997271755804891], [1.0, 0.9999801535117087], [1.0, 0.9999987799606321], [1.0, 0.9999912981672203], [1.0, 0.9999042166572402], [1.0, 0.9997224226385476], [1.0, 0.9986548578933676], [1.0, 0.999994453003911]]"
0.736734693877551,"[[0.0, 0.9999522445757336], [0.0, 0.9996057736295945], [0.0, 0.9999167362119836], [0.0, 0.9999244971428523], [0.0, 0.9997081746424589], [0.0, 0.9996756050666143], [0.0, 0.9986357733013098], [0.0, 0.9990620784168338], [0.0, 0.9995540928505449], [0.0, 0.9998774780041733], [1.0, 0.9993616139703111], [1.0, 0.9994988067071724], [1.0, 0.9991409898619149], [1.0, 0.998059505548413], [1.0, 0.9978803076049538], [1.0, 0.9970930292834487], [1.0, 0.9982558863450538], [1.0, 0.996122083718363], [1.0, 0.9991919798976525], [1.0, 0.9993789570822327]]"
0.9755102040816326,"[[0.0, 0.9999937173500149], [0.0, 0.9999996665186194], [0.0, 0.9999958093924806], [0.0, 0.999992548292475], [0.0, 0.9999616510462047], [0.0, 0.9999898563266316], [0.0, 0.9999995168805127], [0.0, 0.9999767097395389], [0.0, 0.9999919599028975], [0.0, 0.9999834116483591], [1.0, 0.999939117190085], [1.0, 0.9998433584917902], [1.0, 0.9997574553508342], [1.0, 0.9998848795991099], [1.0, 0.9999374406866793], [1.0, 0.9997919011168999], [1.0, 0.9997779663286562], [1.0, 0.9998490707212255], [1.0, 0.9998617012152745], [1.0, 0.9998606792303512]]"
1.1346938775510205,"[[0.0, 0.9999987001686836], [0.0, 0.9999999361174499], [0.0, 0.9999991574284288], [0.0, 0.9999984013199521], [0.0, 0.9999880260210882], [0.0, 0.9999971734127728], [0.0, 0.9999998785615608], [0.0, 0.9999936106019397], [0.0, 0.9999977829155249], [0.0, 0.9999949643801176], [1.0, 0.9999627276199125], [1.0, 0.9999003076906432], [1.0, 0.9998431354507396], [1.0, 0.9999342454630971], [1.0, 0.9999647845601333], [1.0, 0.9998785889948206], [1.0, 0.9998584439261768], [1.0, 0.9999046161087577], [1.0, 0.9999138889230474], [1.0, 0.9999125571433952]]"
0.8959183673469387,"[[0.0, 0.9999890658147572], [0.0, 0.9999994161121735], [0.0, 0.9999926601397813], [0.0, 0.9999873025391269], [0.0, 0.9999468137825958], [0.0, 0.9999854595326682], [0.0, 0.9999992792134496], [0.0, 0.9999656133256949], [0.0, 0.9999883232096781], [0.0, 0.9999769832168752], [1.0, 0.9999389016027612], [1.0, 0.999844195030106], [1.0, 0.9997575782505074], [1.0, 0.9998822949922985], [1.0, 0.9999358565416006], [1.0, 0.9997888089564958], [1.0, 0.9997762580732706], [1.0, 0.9998490315926777], [1.0, 0.9998610066095538], [1.0, 0.9998604810277079]]"
1.0551020408163265,"[[0.0, 0.9999956021205239], [0.0, 0.9999945706906689], [0.0, 0.9999937666698715], [0.0, 0.9999944540162892], [0.0, 0.9999961925222152], [0.0, 0.9999997288384744], [0.0, 0.9999953302101647], [0.0, 0.9999988574766431], [0.0, 0.9999971406712083], [0.0, 0.9999942973536053], [1.0, 0.9999993551802876], [1.0, 0.9999973155893478], [1.0, 0.9999966605263539], [1.0, 0.9999978501374671], [1.0, 0.9999985161988715], [1.0, 0.9999997128175458], [1.0, 0.9999972201207259], [1.0, 0.9999984195853926], [1.0, 0.999999275789547], [1.0, 0.9999994669961668]]"
0.49795918367346936,"[[0.0, 0.9999903904186823], [0.0, 0.9999905193053018], [0.0, 0.9987022385661546], [0.0, 0.9991905581905534], [0.0, 0.9999679827552954], [0.0, 0.9999262816465188], [0.0, 0.9999197830760593], [0.0, 0.9983283595113308], [0.0, 0.9982217494120906], [0.0, 0.9999902633632458], [1.0, 0.9986229077068917], [1.0, 0.9989631293614158], [1.0, 0.9961048041341358], [1.0, 0.9993351830101275], [1.0, 0.9989517156877052], [1.0, 0.9985733147405028], [1.0, 0.9993769709354888], [1.0, 0.9998297715737112], [1.0, 0.9986064464090002], [1.0, 0.9990429290934302]]"
0.8163265306122448,"[[0.0, 0.9999751713691243], [0.0, 0.9999799482428386], [0.0, 0.9999694552327766], [0.0, 0.999981482230049], [0.0, 0.9999719150279367], [0.0, 0.9999771926326866], [0.0, 0.9999783478290213], [0.0, 0.9999801017517653], [0.0, 0.9999828756396901], [0.0, 0.9999795316845881], [1.0, 0.9999874345112073], [1.0, 0.9999986543978098], [1.0, 0.9999933656318084], [1.0, 0.9999810094649763], [1.0, 0.9999890495932414], [1.0, 0.9999921122372425], [1.0, 0.9999878780707829], [1.0, 0.9999956407932409], [1.0, 0.9999921821817215], [1.0, 0.9999934148539021]]"
0.5775510204081632,"[[0.0, 0.9999998446390972], [0.0, 0.9999965028643224], [0.0, 0.9999981879323548], [0.0, 0.9999972294661434], [0.0, 0.9999997887069729], [0.0, 0.9999996735021311], [0.0, 0.9999999061267887], [0.0, 0.999997266480684], [0.0, 0.9999978879208085], [0.0, 0.999999587638091], [1.0, 0.9999998968583454], [1.0, 0.9999993191986564], [1.0, 0.9999985015417877], [1.0, 0.9999996927073328], [1.0, 0.9999991755008584], [1.0, 0.999999194245404], [1.0, 0.9999998026430433], [1.0, 0.9999991454449575], [1.0, 0.9999992709599316], [1.0, 0.9999991457880166]]"
0.6571428571428571,"[[0.0, 0.9999855025084028], [0.0, 0.9999887139122714], [0.0, 0.9999812969428553], [0.0, 0.9999889517174145], [0.0, 0.9999829252995842], [0.0, 0.9999852805189479], [0.0, 0.9999864997795791], [0.0, 0.9999876480017171], [0.0, 0.99998891161757], [0.0, 0.9999869832650363], [1.0, 0.9999931640976201], [1.0, 0.9999993039453916], [1.0, 0.9999965883099395], [1.0, 0.9999886085204199], [1.0, 0.9999944048553007], [1.0, 0.9999947233911954], [1.0, 0.9999940413340961], [1.0, 0.9999979397084752], [1.0, 0.9999958598451013], [1.0, 0.999996644928497]]"
0.41836734693877553,"[[0.0, 0.9999999999861853], [0.0, 0.9999999999864364], [0.0, 0.9999999999900164], [0.0, 0.9999999999854734], [0.0, 0.9999999999874856], [0.0, 0.9999999999831118], [0.0, 0.999999999987826], [0.0, 0.9999999999924221], [0.0, 0.9999999999875515], [0.0, 0.9999999999925291], [1.0, 0.9999999999865444], [1.0, 0.9999999999694551], [1.0, 0.999999999935168], [1.0, 0.9999999997407771], [1.0, 0.9999999995503365], [1.0, 0.999999999853973], [1.0, 0.9999999995884968], [1.0, 0.9999999998205663], [1.0, 0.9999999997246636], [1.0, 0.9999999995538413]]"
0.49795918367346936,"[[0.0, 0.9992665918768385], [0.0, 0.9992188928188486], [0.0, 0.9995691035061114], [0.0, 0.9996680137542682], [0.0, 0.9999130098502925], [0.0, 0.9986791725213767], [0.0, 0.9991478540214204], [0.0, 0.9999593316950672], [0.0, 0.9999993003296207], [0.0, 0.999877912161818], [1.0, 0.9999954834680792], [1.0, 0.9999959397724374], [1.0, 0.9999978946003163], [1.0, 0.9999961423824468], [1.0, 0.9999957253733257], [1.0, 0.9999952321731818], [1.0, 0.9999984098770399], [1.0, 0.9999961335538402], [1.0, 0.9999989519498805], [1.0, 0.9999991860117905]]"
0.3387755102040816,"[[0.0, 0.9999995055146104], [0.0, 0.9999997713390261], [0.0, 0.9999996113417757], [0.0, 0.9999999245506186], [0.0, 0.9999995084084652], [0.0, 0.9999996579187034], [0.0, 0.9999998425114214], [0.0, 0.9999996033592085], [0.0, 0.9999997128203405], [0.0, 0.9999998054688246], [1.0, 0.9999995226117754], [1.0, 0.9999998256630068], [1.0, 0.999999948735686], [1.0, 0.9999999871979052], [1.0, 0.999999809913902], [1.0, 0.9999998590749088], [1.0, 0.9999999157730272], [1.0, 0.9999999171279326], [1.0, 0.9999990792837298], [1.0, 0.9999998695206598]]"
0.25918367346938775,"[[0.0, 0.9999999999999873], [0.0, 0.9999999999991651], [0.0, 0.9999999999992639], [0.0, 0.9999999999999873], [0.0, 0.9999999999845968], [0.0, 0.9999999999944256], [0.0, 0.9999999999991703], [0.0, 0.9999999999999547], [0.0, 0.9999999999996947], [0.0, 0.9999999999972021], [1.0, 0.9999999999716451], [1.0, 0.9999999999771567], [1.0, 0.9999999999941155], [1.0, 0.9999999999716451], [1.0, 0.9999999999896045], [1.0, 0.9999999999666555], [1.0, 0.999999999984169], [1.0, 0.9999999999937336], [1.0, 0.9999999999706985], [1.0, 0.9999999999850409]]"
0.8163265306122448,"[[0.0, 0.9999999365308259], [0.0, 0.9999999685962356], [0.0, 0.9999999977332403], [0.0, 0.9999981234759976], [0.0, 0.9999998507308241], [0.0, 0.999998019531084], [0.0, 0.9999991717667274], [0.0, 0.9999999891359055], [0.0, 0.9999996290301332], [0.0, 0.999999784118679], [1.0, 0.999999998383418], [1.0, 0.9999999979189534], [1.0, 0.9999999989338726], [1.0, 0.9999999979703506], [1.0, 0.9999999994137454], [1.0, 0.999999997321907], [1.0, 0.9999999969704629], [1.0, 0.9999999961555884], [1.0, 0.9999999972430493], [1.0, 0.9999999963024346]]"
0.17959183673469387,"[[0.0, 0.9999999993612276], [0.0, 0.9999999996518539], [0.0, 0.999999997631976], [0.0, 0.9999999970454062], [0.0, 0.9999999834958221], [0.0, 0.9999999917348283], [0.0, 0.9999999951607543], [0.0, 0.9999999984320487], [0.0, 0.9999999993732831], [0.0, 0.9999999955705504], [1.0, 0.9999999999775216], [1.0, 0.9999999941993196], [1.0, 0.9999999972567083], [1.0, 0.9999999987657935], [1.0, 0.999999998511146], [1.0, 0.9999999992452713], [1.0, 0.9999999931422364], [1.0, 0.9999999367548293], [1.0, 0.9999999886666303], [1.0, 0.999999991200566]]"
0.1,"[[0.0, 0.9999999992383997], [0.0, 0.9999999986151743], [0.0, 0.9999999997591864], [0.0, 0.9999999999059882], [0.0, 0.9999999996286398], [0.0, 0.9999999928066442], [0.0, 0.9999999998679182], [0.0, 0.9999999986387826], [0.0, 0.9999999999821876], [0.0, 0.9999999987524245], [1.0, 0.9999999993487283], [1.0, 0.9999999988698398], [1.0, 0.9999999997953517], [1.0, 0.9999999999773699], [1.0, 0.9999999997938499], [1.0, 0.9999999999767235], [1.0, 0.9999999999050991], [1.0, 0.9999999994155124], [1.0, 0.9999999998615414], [1.0, 0.9999999999691018]]"
0.49795918367346936,"[[0.0, 0.9994950927236832], [0.0, 0.9999979649516859], [0.0, 0.9990289271503636], [0.0, 0.9999595849769936], [0.0, 0.9999613769188257], [0.0, 0.9982670899032543], [0.0, 0.9998056890625983], [0.0, 0.9995917716309123], [0.0, 0.9998762952023647], [0.0, 0.9986694123522987], [1.0, 0.99837897663743], [1.0, 0.9991453127746535], [1.0, 0.9984310235900742], [1.0, 0.9984183459741693], [1.0, 0.9994135376713165], [1.0, 0.9996433608622726], [1.0, 0.9999580978961163], [1.0, 0.9955692853561543], [1.0, 0.999766401818355], [1.0, 0.9979264790302568]]"
1.0551020408163265,"[[0.0, 0.9999999998767126], [0.0, 0.9999999945688833], [0.0, 0.999999997979618], [0.0, 0.9999999974545215], [0.0, 0.9999999928780893], [0.0, 0.999999997064005], [0.0, 0.9999999996830148], [0.0, 0.9999999965938824], [0.0, 0.9999999992409294], [0.0, 0.9999999993226765], [1.0, 0.9994420813558746], [1.0, 0.9993338710987034], [1.0, 0.9995828597483674], [1.0, 0.998688442667151], [1.0, 0.9996325259790864], [1.0, 0.9992101916711201], [1.0, 0.9948920612634105], [1.0, 0.9982159567254844], [1.0, 0.9990313770462256], [1.0, 0.9989034773088841]]"
0.736734693877551,"[[0.0, 0.9999968270137274], [0.0, 0.9999970354698946], [0.0, 0.9999972448913227], [0.0, 0.9999970876138118], [0.0, 0.9999972144878795], [0.0, 0.9999975007788948], [0.0, 0.9999973481687898], [0.0, 0.9999978685563196], [0.0, 0.9999972411377148], [0.0, 0.9999956495627347], [1.0, 0.9999999616836708], [1.0, 0.9999997460858941], [1.0, 0.9999998790815492], [1.0, 0.9999997396067843], [1.0, 0.9999996500689187], [1.0, 0.9999999126753025], [1.0, 0.9999998478441173], [1.0, 0.999999991536023], [1.0, 0.9999998510651992], [1.0, 0.9999999266589444]]"
0.9755102040816326,"[[0.0, 0.9999999972567057], [0.0, 0.999999999708175], [0.0, 0.9999999994833381], [0.0, 0.9999999999546184], [0.0, 0.9999999994656803], [0.0, 0.9999999997813797], [0.0, 0.9999999999327616], [0.0, 0.9999999996922915], [0.0, 0.9999999995095866], [0.0, 0.9999999987859158], [1.0, 0.9997099113243056], [1.0, 0.9993360179061711], [1.0, 0.9997052437214142], [1.0, 0.9998996822160088], [1.0, 0.9996072375094999], [1.0, 0.9997745989953116], [1.0, 0.9991383047156377], [1.0, 0.9993001030686715], [1.0, 0.9995527822554836], [1.0, 0.9991832352228598]]"
1.1346938775510205,"[[0.0, 0.9999999996496775], [0.0, 0.9999999999649758], [0.0, 0.9999999999402794], [0.0, 0.9999999999948759], [0.0, 0.9999999999383089], [0.0, 0.9999999999751592], [0.0, 0.9999999999923967], [0.0, 0.9999999999633016], [0.0, 0.9999999999419601], [0.0, 0.9999999998606508], [1.0, 0.9994041363244033], [1.0, 0.9985922770162066], [1.0, 0.9993773007318737], [1.0, 0.9998002055660721], [1.0, 0.9991973908918403], [1.0, 0.9994251624595203], [1.0, 0.9977723617831803], [1.0, 0.9981456847051141], [1.0, 0.9989824567914085], [1.0, 0.9978350084566148]]"
0.8959183673469387,"[[0.0, 0.9999999943986607], [0.0, 0.999999999396978], [0.0, 0.999999998912344], [0.0, 0.9999999999034672], [0.0, 0.9999999988745357], [0.0, 0.999999999536779], [0.0, 0.9999999998568261], [0.0, 0.9999999993615821], [0.0, 0.9999999989770891], [0.0, 0.9999999974236903], [1.0, 0.9998417743489769], [1.0, 0.9996221329679934], [1.0, 0.9998445680253147], [1.0, 0.9999436166054054], [1.0, 0.9997935840137837], [1.0, 0.9998882425022627], [1.0, 0.9995843877361241], [1.0, 0.9996609621652763], [1.0, 0.9997718213241787], [1.0, 0.9995882238899217]]"
0.41836734693877553,"[[0.0, 0.9999999999506249], [0.0, 0.9999999999289397], [0.0, 0.9999999998160258], [0.0, 0.9999999997008001], [0.0, 0.9999999999993248], [0.0, 0.999999999991681], [0.0, 0.9999999995109852], [0.0, 0.9999999999364898], [0.0, 0.9999999998318373], [0.0, 0.9999999999651485], [1.0, 0.9999999996946836], [1.0, 0.9999999995348533], [1.0, 0.9999999998320517], [1.0, 0.9999999998117718], [1.0, 0.9999999994076672], [1.0, 0.9999999992944782], [1.0, 0.9999999993528683], [1.0, 0.999999999743522], [1.0, 0.9999999992662089], [1.0, 0.9999999996637445]]"
0.25918367346938775,"[[0.0, 0.9999318509857731], [0.0, 0.9986601832353931], [0.0, 0.9998848865558263], [0.0, 0.9999356584844172], [0.0, 0.9996097203030565], [0.0, 0.9999168304223918], [0.0, 0.9999742760713342], [0.0, 0.9994955655461012], [0.0, 0.9999924729832912], [0.0, 0.9999382556865606], [1.0, 0.9997122424950241], [1.0, 0.9996668028001973], [1.0, 0.9997807289158811], [1.0, 0.9999524031218933], [1.0, 0.999923291432671], [1.0, 0.9999900374963057], [1.0, 0.9992922503726825], [1.0, 0.9999758113912283], [1.0, 0.9996790707437053], [1.0, 0.9998864038192231]]"
0.41836734693877553,"[[0.0, 0.998706892104079], [0.0, 0.9990512015119877], [0.0, 0.9999030770749379], [0.0, 0.9996329544407677], [0.0, 0.9970796039866099], [0.0, 0.9993170098978563], [0.0, 0.9991039907550293], [0.0, 0.9999056552365411], [0.0, 0.9999868157144766], [0.0, 0.9998309877407019], [1.0, 0.99853998480374], [1.0, 0.9983380693817324], [1.0, 0.9934106122924273], [1.0, 0.9984871644221076], [1.0, 0.9947185366604763], [1.0, 0.9995586829235484], [1.0, 0.9946563693288702], [1.0, 0.9982796853715293], [1.0, 0.9983593816244071], [1.0, 0.9982994819937105]]"
0.5775510204081632,"[[0.0, 0.9999908548823416], [0.0, 0.99999956626604], [0.0, 0.99998412565787], [0.0, 0.9999835816640394], [0.0, 0.9999895003043611], [0.0, 0.9999998397766154], [0.0, 0.9999986613813195], [0.0, 0.9999993240291507], [0.0, 0.9999953427829221], [0.0, 0.999999208220942], [1.0, 0.9999997871353556], [1.0, 0.999999763884282], [1.0, 0.9999996614931046], [1.0, 0.9999997441819624], [1.0, 0.9999991362628567], [1.0, 0.999999116719194], [1.0, 0.9999988890965014], [1.0, 0.9999996472362214], [1.0, 0.9999992608903046], [1.0, 0.9999991027800903]]"
0.6571428571428571,"[[0.0, 0.9999999900033912], [0.0, 0.9999999951043479], [0.0, 0.9999999996378849], [0.0, 0.9999996993340721], [0.0, 0.9999999792143607], [0.0, 0.9999996749679634], [0.0, 0.9999998783093171], [0.0, 0.9999999982086861], [0.0, 0.999999949366394], [0.0, 0.9999999699506856], [1.0, 0.9999999994017255], [1.0, 0.9999999993764943], [1.0, 0.9999999996589136], [1.0, 0.9999999993198082], [1.0, 0.9999999998410732], [1.0, 0.9999999992891914], [1.0, 0.9999999990403641], [1.0, 0.9999999990131968], [1.0, 0.9999999991323512], [1.0, 0.9999999988168753]]"
0.1,"[[0.0, 0.9999993970305013], [0.0, 0.9999909490385843], [0.0, 0.9999970130150629], [0.0, 0.9999990060054602], [0.0, 0.9999909224029593], [0.0, 0.9999989832634759], [0.0, 0.9999993915124823], [0.0, 0.999982706351833], [0.0, 0.9999981852386911], [0.0, 0.9999985849558425], [1.0, 0.9999947305890647], [1.0, 0.9999965620129679], [1.0, 0.9999992112588888], [1.0, 0.9999989572365682], [1.0, 0.9999960986736586], [1.0, 0.9999995687944578], [1.0, 0.9999986695035296], [1.0, 0.9999964471417931], [1.0, 0.9999973466864872], [1.0, 0.9999998385268203]]"
0.3387755102040816,"[[0.0, 0.9999992002131802], [0.0, 0.999994418537093], [0.0, 0.9999997539481182], [0.0, 0.9999930443539584], [0.0, 0.9999993840321151], [0.0, 0.9999992298159853], [0.0, 0.9999997678586523], [0.0, 0.9999994755225744], [0.0, 0.9999997798785233], [0.0, 0.9999997655305334], [1.0, 0.9999999922988865], [1.0, 0.9999999944131792], [1.0, 0.9999999984860682], [1.0, 0.9999999894254521], [1.0, 0.9999999957194007], [1.0, 0.9999999947030056], [1.0, 0.9999999980629019], [1.0, 0.9999999921602509], [1.0, 0.9999999974659535], [1.0, 0.9999999999577069]]"
0.8163265306122448,"[[0.0, 0.9999999999811167], [0.0, 0.999999999957188], [0.0, 0.9999999999666165], [0.0, 0.9999999998226969], [0.0, 0.9999999999230117], [0.0, 0.9999999999981499], [0.0, 0.9999999999586655], [0.0, 0.9999999999762714], [0.0, 0.9999999999873369], [0.0, 0.9999999999996487], [1.0, 0.9999988283033802], [1.0, 0.9999982014802221], [1.0, 0.9999977528177646], [1.0, 0.9999988974828848], [1.0, 0.9999975820858781], [1.0, 0.9999997463080685], [1.0, 0.9999975619482079], [1.0, 0.9999958961464548], [1.0, 0.9999977930809238], [1.0, 0.9999983959430981]]"
